Ux,Uy,Vx,omegaRES
-0.0322692530327473,0.12457395928991266,-0.9797574261063082,-0.12335804914412862
0.935599486871064,0.08274757907385522,-0.5255002119821077,0
-0.30249913893383895,-0.8117292275417425,-0.9946130717161197,0
-0.4962240565379823,-0.026172023670375966,0.9571696970185628,0
-0.46657350244151385,0.9383261091989312,-0.676119356507455,-0.32257963894821073
0.7996249907736279,0.08749222930300538,-0.5731662583860992,0
0.011754575929466382,-0.31347680183425974,-0.9785628277085523,0
0.6055484527012378,-0.6700887630729881,0.2623217677450991,0
0.5661830115338802,0.6666553238532147,-0.6081994578318435,-0.0704904678805024
0.4908926715545112,-0.7592910063531413,-0.9680348147738744,0
0.6666081102558925,0.03169853700549252,0.6858862530001986,0
0.5507092493156112,0.01847110366337068,-0.5864246161571107,0
0.007290602504467891,-0.5057802679773489,-0.22438990189194663,0
-0.15661874661209163,0.05336550527002748,0.6197211322482206,0
0.4659428111702484,-0.2408226030865217,-0.1988522648838964,0
-0.9726840216660209,0.06634783138227918,-0.411254011016952,0
-0.7626285111828306,0.4382854009440631,-0.6568782834964282,0
-0.42331188174800305,0.8472075455135633,0.10417236259945972,0
-0.6041194138272115,-0.2250062800953887,-0.02531784292719763,0
-0.30778561550668404,0.8410393422310563,0.5088715456268396,0
-0.8186768131674143,-0.8966365364207867,-0.9527740779184364,0
-0.17331006011083971,0.7836780435705331,-0.6425882933193026,-0.5260156750293862
0.883790210239727,-0.12663859987232517,-0.6383297625507067,0
-0.6920509555677867,0.5277694593613542,-0.3247679886456982,0
-0.23292742673273925,-0.8744398284409984,-0.5925940714434299,0
0.578743381741587,-0.1434381896756629,0.9479043345932547,0
-0.7388252316765564,0.6280481420675388,-0.779898651857412,0
-0.18786672742553123,-0.0346926680581876,0.0952978562171336,0
-0.05629663932150297,0.8641045089035189,-0.14635110660005246,-0.1419623425222296
0.7923627779916602,0.721267906652731,-0.8627327503686655,0
-0.45459009877608203,-0.6278428070562347,0.6677019718173798,0.1927456362023276
0.8523766797960297,-0.5472283628396049,-0.2688001774122357,0
0.8346612633605055,0.8574560716240933,-0.5782884556309318,0
0.6727259660703948,-0.08002043474026133,0.8882596671843892,0
-0.04999325643223518,0.729544222854323,-0.8925251658947557,-0.7154312287611715
-0.9984009355651502,-0.10789610704262165,0.6979645011293454,0
-0.43877849347005404,-0.9146214018367447,-0.4739477416028599,0
0.5230107356432301,-0.8001603463235516,0.18440137249127142,0
0.39331510182052787,0.8587884865209379,0.4629865190210014,0
-0.1423322121788988,-0.5383139220906303,0.17939433899576374,0.12980331651716637
0.6242548095136888,-0.9752417625002818,-0.29769256272590816,0
-0.6892100097518845,0.6248558663439965,0.14087778054889033,0
-0.31164674617149224,-0.982832886867957,-0.5063108600365478,0
0.37414979992184794,0.3467016528268052,-0.7677559758365076,-0.12791569024522859
0.33833416563120466,0.028851508481306576,-0.46603833640844505,0
-0.6043126005506896,0.3714328771675197,0.08591567629397079,0
0.4595635628933643,-0.5175311809557164,-0.9342768960515568,0
0.5038252450350258,-0.8987215447964292,-0.7688922598866168,0
-0.5722954707592498,0.023006701519692863,0.5062478260602148,0
0.43174033311871285,-0.32097204522959344,-0.9068912018116739,0
-0.3045356576548255,0.261707480962438,-0.5985226939893649,-0.08211639679610794
0.3223537991201957,-0.33829064693384003,-0.7102463346618888,0
0.7887445435615061,-0.49378497966685386,-0.5661817639283317,0
0.085013280069282,-0.7040004232737864,-0.22601509597887914,0
0.7074065810453545,-0.5099253571057383,0.472270445207001,0
-0.534601496357177,0.5238265259654857,0.6098941256993691,0
-0.24194510742027897,-0.04761420060485633,0.4029097646718012,0
-0.6060548166353912,0.4456566471870804,-0.5075253118444432,0
-0.7759396504679794,0.5425997916187975,0.5588958447149293,0
0.8701327758180346,-0.10866885480495303,0.19731420890171592,0
0.3795772980674714,-0.14950335366594114,0.2844601964323956,0
-0.20738071030622174,-0.11567052043667503,-0.8895104183609293,0
0.8686498480706455,0.7316799852596592,-0.9684281072758998,0
0.8118941170392515,-0.7684765293444382,-0.03933093024766299,0
0.7137146299599033,-0.7793463560659031,-0.6108071824329091,0
-0.3856248044858488,0.4443170727579979,-0.29044805255669326,0
0.04553302279732718,0.940447013794202,0.01056181100458109,0
0.6175060537029375,0.5255036155320161,0.807771180000449,0
-0.08774886814992322,-0.9018825403486495,-0.1598110356922704,0
-0.2921353714559307,-0.383605802384283,0.041068234606472576,0
-0.8030514528145547,0.5315391181109912,0.7800472077762672,0
-0.48293624316661776,0.058220392179149094,-0.7496591162198494,0
0.7230160373243946,0.8407989405776413,0.5641712964165788,0
0.36862495571225873,-0.6164136292411482,-0.704940960377094,0
0.8741141460231354,0.630963130825003,-0.40732403362948055,0
0.6107347862907244,0.06374506533315327,-0.5952715661118189,0
-0.9573778580729899,-0.021950820804969018,-0.8169066479030942,0
0.7213511759877842,0.7612198943807875,0.6909911436266283,0
0.40120724610363645,0.3749213136781815,0.4305651176032248,0
0.5847566654835026,-0.3823020272878883,0.8360009641123527,0
-0.8722269721872433,-0.3809966077734126,0.5156551649069834,0
0.2738199914396331,0.044641469017989266,-0.8901910770274868,0
0.07808751418536675,0.2692221887662274,0.6854151403651185,0
0.3906964679661302,-0.7296756538685476,0.5159201011689638,0.2177465361326475
-0.07425267558162418,0.33341531689973225,0.6642239422058538,0
0.16539889414763298,-0.9704444492032682,0.7802386184273975,0.6845501328022245
0.45319638710615906,-0.3099781767659415,0.7954102169790942,0.03859495382459088
0.4011446928982454,-0.9758857767379061,0.655513685741127,0.383754556694367
0.3736838940306315,0.6030061067650176,0.3216886747874206,0
-0.7198391834382274,-0.1674380415578729,-0.6520106353843511,0
-0.1405995315462194,-0.6268077132138037,0.15452259026300807,0.11583513589010308
-0.21362547513539032,0.5812699510332942,-0.44101453788059186,-0.2863006583202141
-0.034110149905854925,0.3962672864039669,0.44570097536353104,0
-0.7257489607469207,0.7529245073763546,0.7890150568489569,0
-0.64408225250371,0.12594053448395415,0.6946399014064859,0
-0.1548553508257482,0.550054049176097,0.4873089631325549,0
-0.5955064317704122,-0.42481293091446415,-0.4070534030586006,0
0.2950478138094077,0.6009620125987893,0.47397800334975027,0
0.8604926126279111,-0.5346603363581983,0.2755031942427848,0
0.9063786605729667,-0.4826217645084674,-0.8892930843636053,0
-0.9614036702552391,-0.6254855011859548,0.6708682794151268,0
-0.6685360544931971,-0.08171160597903326,-0.6956219070927263,0
-0.3342309910896437,-0.24884036382372043,-0.36826473936659476,0
0.8395118539437896,0.5410389887266469,-0.3706585736786141,0
-0.8696219272999421,-0.7109809276025354,-0.08621228432718975,0
-0.5008748674930683,-0.920918169241655,0.23738242837520818,0
-0.44789525297643973,0.40994943216245217,0.9154537654934773,0
0.39514277737070946,0.4357388287334385,-0.4223977497202247,-0.03386921204477733
0.3340633989549493,0.38585889788729655,-0.8362894537352885,-0.20818427033869774
-0.08038274631112952,-0.7114001283327054,-0.3748789731783899,0
-0.7871546266811735,-0.8014724216850839,-0.08690488671734964,0
0.3284789319016377,-0.011979662892660059,-0.9475449948515413,0
-0.01873369012620163,0.20040684385932073,0.7262374978920967,0
0.3922127121207064,0.2948537453954989,-0.8469455541024646,-0.09128297691596576
0.05203511645675585,0.45162324981637747,-0.7021702244707264,-0.44124608299186757
0.749945936972866,-0.3087956376122529,0.41638376130337695,0
0.8022475750610769,-0.6936985534933109,-0.07710405788308661,0
0.32001437459001214,0.7861115128304579,0.5798380141410853,0
-0.7621031782219931,0.018687389266764276,0.26133187918514267,0
-0.8619283154581117,0.33390654909423123,0.2703016384308974,0
0.39874047492657283,-0.25962222220539344,-0.4349015391225819,0
0.9844446364594528,0.14550130710030995,-0.6141728299345319,0
-0.4394756598594973,0.8659933594522402,0.9001564827291262,0
0.8167828505066319,0.714923274586948,0.9074415256506407,0
-0.6499891544279144,0.21429090992580258,-0.5513668280185966,0
0.7240735808540701,-0.4275772677241241,-0.8065994400436594,0
-0.6914755447837877,0.7431388286807785,0.9230468898631494,0
-0.7218384128327187,0.7566412566476526,-0.5293583356755847,0
0.200746876438348,0.41097290251219354,-0.8975316272057148,-0.3388411735137071
-0.9343802048784253,-0.03791136618137325,0.5952612662330352,0
0.46446289001357033,-0.7637447755454314,0.7757435565150295,0.3052425310643812
0.9468571892535373,-0.09219309030604461,0.7731920570148623,0
0.6498604495676128,-0.6539618522422306,0.6966058581736525,0.025073710929424786
-0.8384987660477794,0.6944933085054112,0.12763580394646556,0
0.6529676404000753,-0.22011947250157848,-0.758192639707808,0
0.17785424098674296,-0.5814906650225111,-0.6712022105672426,0
-0.5111898427241302,0.1752208834501332,-0.5611802408779076,0
0.06804108782772111,-0.6893838481679755,0.6494742088738201,0.5985221567810795
0.9625044752678094,-0.4281087768133025,0.4156203613406708,0
0.8803776055347283,0.0487281332644498,0.401161640924357,0
0.5589071869461726,-0.22191792031106283,-0.6694153214059668,0
-0.8996896000819177,0.7976081681176215,0.14493502993395735,0
0.31040173478569155,0.9547277825759768,0.22785667083936567,0
-0.2741699182733133,0.5464783423283768,-0.6502535060639711,-0.3193292505525781
0.1850708442545792,0.6236800782011238,0.25288861990774936,0
-0.8903787398604215,0.6841667780274381,0.5457167377239571,0
0.24807923111928987,-0.4256632798505233,-0.9794419066069366,0
-0.5945587003987163,-0.5517134743700884,-0.5855977478824961,0
0.6943154345606921,-0.1508959915688879,-0.44836535957789914,0
-0.8503157647954951,0.8272590819746046,-0.583241148221407,0
-0.8947873223746201,-0.6919811607413275,0.8926792246407707,0
-0.3273532473570917,-0.25457818566601187,-0.8263294567949226,0
0.821842322998019,0.5284128932827976,0.07457115836629291,0
0.4278143847585778,-0.9853720591850128,-0.8735073493028731,0
0.2596236318596272,0.09232046349807344,-0.3155726752735917,0
0.9086468888095418,-0.3120268361584455,0.047286096480109174,0
0.5859736143461265,-0.5625191660631095,-0.20997334188470074,0
-0.5446099319905708,0.6233056087463069,-0.7392723857615626,-0.13360108304950324
-0.9100319988435128,-0.005257210940379453,0.470488299093214,0
0.8702541107813806,0.3620177247025693,-0.2516771746822759,0
0.6921831001014995,-0.23296627728453,-0.9953374851267194,0
0.9132000324843883,-0.7838961643947899,0.3441376507588072,0
-0.33590075060496605,-0.3599788241875712,-0.15075215223161997,0
-0.6804488953864765,0.7182991509905619,0.047946751775069796,0
-0.6960179024708377,0.3317860892025284,0.3299438062219995,0
0.2102852807577058,-0.7383230858213807,0.9838214383030919,0.6175825095650198
-0.35282316979980854,0.5452675460495218,0.5734258625284916,0
-0.239331987736509,-0.26006297725511107,0.1969775952115469,0
0.6363411998227115,-0.8908572182114365,0.15951444301909823,0
0.3391135794624658,-0.22092890494496897,0.9146860085297259,0.08270669455548496
0.8012584164887371,-0.8748038387292107,0.39070886545901584,0
-0.5051134370765524,0.18479982722712207,0.30865690400811774,0
-0.029866954215977293,-0.6438519900604045,-0.9002109299150638,0
0.06232828861478512,0.832176853109144,-0.6687780100933864,-0.6477174635379673
-0.8067847440895668,0.38090932459578086,0.21862627830810566,0
0.16161008816382982,0.7901479494200814,0.9445451472625321,0
0.9929427663391754,-0.5132316082327157,0.8371073061595671,0
0.10261278665342055,-0.5080640749312861,0.27872203788555927,0.23951379700725683
-0.4444187957136956,-0.32331970165865953,-0.12214063463216651,0
-0.2419011772922781,0.5160965814441283,-0.7666285614414354,-0.36895158079495033
0.18853812301398643,0.6106911854801464,-0.04012001352334593,0
-0.3173923309583937,0.015207975832952414,0.6332884108710499,0
-0.010956948176992443,0.08151908049760803,-0.8817108909498583,-0.08136907619801947
-0.39848276210023137,0.884488428935625,-0.9880492699323475,-0.534435894541015
-0.1485442042911178,-0.1945024950758789,-0.9749815635875525,0
-0.48890474495667546,-0.15132188744921038,-0.052702645631249156,0
0.3208977998912972,0.062083155483442676,0.7159006453106165,0
0.6943728412219663,-0.3195402261735636,-0.48217226424616655,0
-0.7310930534696056,-0.38470858160661314,0.7091100419429821,0
0.3390609481349163,-0.06466046064495878,0.21091978404612677,0
0.6752263141748915,-0.4472298082960602,-0.6833877200974094,0
0.9884472629066026,0.6183271147941163,-0.8426428616248869,0
-0.13771898452670217,0.807049154988376,0.1216007184425485,0
0.6989717613499629,0.3540499754429596,0.20175809287372481,0
0.6130811331327448,0.7864837556022974,-0.2313703629311039,0
-0.6482937989511293,-0.23471232771908457,0.886473768665941,0
0.15089017540846972,-0.6906629583266857,-0.7827900368490333,0
-0.21719651292836262,0.5180397173932612,-0.7484721002295671,-0.3873919301704899
0.46585934671571083,-0.6417581947386124,-0.4328953704678997,0
0.846698285609057,-0.4181584778879479,0.1439748987023417,0
-0.694216129735461,0.10045284969581503,0.4279246562105927,0
-0.4963997902010322,-0.292487042734199,-0.9005648447813122,0
0.8694264959114806,0.4638962033408094,-0.9924077589679168,0
0.3329289081067557,-0.6767323032473447,-0.9050406179301291,0
-0.9146162184721853,0.9002182180605982,0.9265479065799602,0
0.6812490445844246,0.36297133811720594,0.5239937131147079,0
0.7932802726536672,-0.7907198822533217,-0.0397169827747752,0
0.8481779158242357,0.4677904077623851,0.4267277447892508,0
0.0704527345046504,-0.17860197274552259,-0.6851759735982237,0
0.8633544722711153,-0.6319812609324296,0.17530901446851277,0
0.7113913203040754,0.5848173467830708,-0.38692039976220327,0
0.21842216288615846,-0.31586656538792734,-0.08752132370411769,0
0.09577604450396637,-0.8629818082449141,-0.9156426239612467,0
-0.7059405789248259,-0.9670328693831682,0.9733072423560274,0.2642225061806929
0.35031767221134014,-0.8408987210883057,0.04374094505611614,0
-0.43199177949429024,-0.23004598969627854,0.5137078886189275,0
-0.05369510184778514,-0.3673036285418281,0.6184906219456712,0.35630689727608134
0.5337428203331889,-0.87727122246905,-0.6028822157611282,0
-0.07183052403349355,0.465247808848247,0.09204202298196162,0
-0.9177273637171823,0.8998882656414655,0.7033165732951321,0
-0.7691366392759338,0.8997563781370452,-0.4657683457415045,0
0.46488684282752324,0.5289173917769487,-0.5815983379622942,-0.08962539482818621
0.8068641404022012,-0.9254019934043005,-0.20599922242901259,0
-0.1479898672500164,-0.4189541048170442,0.3708882449360551,0.2449925834398187
0.6632656922101117,-0.9921526902579754,0.2250996709696067,0
-0.6180549186342326,0.9343506313151935,0.15035722325420742,0
0.14925209588748056,-0.6084545761654341,0.7809950393500711,0.5223335638217628
-0.39691507938954995,0.5891907611032716,0.3271026910618813,0
-0.1142374708724807,0.18030878486548962,-0.25248642699338064,-0.09659525721653904
0.5995115000533358,-0.9872324845574338,-0.7145776928023919,0
-0.6626631097029361,-0.6358168307920635,-0.21421515060876217,0
-0.3903206606399896,-0.6586276820315375,0.07871633225534747,0
0.5454240190541177,0.9567726571612021,-0.39448654872207767,-0.06201019524901297
-0.33581000909111425,0.6889893310879172,-0.017912461077671527,0
0.0906508054824291,-0.9240076768023031,-0.6977879941444032,0
0.9946232387617782,0.03214529352197415,-0.6885826123411356,0
0.20653503563516518,0.7078072005163965,0.4464399764322591,0
0.786005704739499,-0.9990946984794671,-0.5051951899111609,0
-0.3702527468943224,0.47422324538529126,0.5993979470154218,0
0.09798350200315875,-0.6582081461829334,-0.08422888732281653,0
-0.6172482372462424,0.36351736195563045,-0.7041737936288599,0
-0.7709033135360956,-0.10044199221931294,-0.12199310726248469,0
0.9320293589903044,-0.068683713410576,-0.49833410254719235,0
0.8711739515541943,0.26567777932649794,0.8585170255962935,0
0.855185852334863,-0.5972599682937278,0.3961208025239302,0
-0.959362916396431,-0.9361255920728051,0.15205987647428354,0
-0.160940614637469,0.5192323092236402,-0.7856995417139694,-0.4435327353393998
0.9648891848394527,-0.4257848512752129,0.32175468126719076,0
-0.6710810131121498,-0.7063467057547979,-0.6302926663057582,0
-0.5685978609175377,0.8084507045134544,-0.5128637619477678,-0.07316558427393682
0.13876702481064118,0.9728214155443886,0.9604178597548285,0
0.016171963621048224,0.056521728737505716,0.6736092386694743,0
-0.6905835785645207,-0.042646473891658765,0.6044875459717847,0
-0.6297677038905574,0.7914179958771415,0.04706851793880684,0
-0.6969110747619447,-0.24712305006802393,-0.5344097991869454,0
0.8779990081433442,-0.39563853130294757,0.19119465586940443,0
0.5774483250869951,0.09068655503257772,0.16606303524015664,0
